WT2017,WT2018,WT2019
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
7811.41,8592.551000000001,9451.806100000002
